symbol,side,action,timestamp,price,size_usdt,fee,balance_after,atr,dynamic_sl,entry_price,pnl_pct,pnl_usd,reason,trough_price,peak_price
XRP/USDT,LONG,EXIT,2024-09-28 08:00:00+00:00,0.62163,,10.6121,10808.19,,,0.5928,4.8633,481.55,trailing_stop,,0.6235
XRP/USDT,LONG,ENTRY,2024-11-28 20:00:00+00:00,1.5421,10592.03,10.592,216.16,0.0681,1.4128,,,,,,
XRP/USDT,LONG,EXIT,2024-11-29 04:00:00+00:00,1.641261,,11.2618,11466.75,,,1.5421,6.4303,669.15,trailing_stop,,1.6462
XRP/USDT,LONG,ENTRY,2024-12-15 20:00:00+00:00,2.4469,11237.42,11.2374,229.34,0.0776,2.2994,,,,,,
XRP/USDT,LONG,EXIT,2024-12-16 16:00:00+00:00,2.579438,,11.8343,12051.76,,,2.4469,5.4166,596.24,trailing_stop,,2.5872
XRP/USDT,SHORT,ENTRY,2024-12-26 08:00:00+00:00,2.1905,11810.72,11.8107,241.04,0.0647,2.2875,,,,,,
XRP/USDT,SHORT,EXIT,2024-12-29 20:00:00+00:00,2.077313,,12.4086,12637.21,,,2.1905,5.1672,597.26,trailing_stop,2.0711,
XRP/USDT,LONG,ENTRY,2025-01-14 08:00:00+00:00,2.5753,12384.46,12.3845,252.74,0.0755,2.4319,,,,,,
XRP/USDT,LONG,EXIT,2025-01-14 16:00:00+00:00,2.6919,,12.9322,13172.05,,,2.5753,4.5276,547.23,trailing_stop,,2.7
XRP/USDT,LONG,ENTRY,2025-03-25 16:00:00+00:00,2.4592,12908.61,12.9086,263.44,0.0427,2.378,,,,,,
XRP/USDT,LONG,EXIT,2025-03-26 16:00:00+00:00,2.377983,,12.4698,12720.78,,,2.4592,-3.3026,-438.36,hard_stop,,2.4794
XRP/USDT,LONG,ENTRY,2025-06-11 08:00:00+00:00,2.3146,12466.36,12.4664,254.42,0.035,2.2481,,,,,,
XRP/USDT,LONG,EXIT,2025-06-12 00:00:00+00:00,2.248087,,12.096,12338.34,,,2.3146,-2.8736,-369.98,hard_stop,,2.3379
XRP/USDT,SHORT,ENTRY,2025-06-20 12:00:00+00:00,2.1338,12091.57,12.0916,246.77,0.033,2.1834,,,,,,
XRP/USDT,SHORT,EXIT,2025-06-21 20:00:00+00:00,2.006,,12.803,13036.92,,,2.1338,5.9893,710.68,trailing_stop,2.0,
XRP/USDT,LONG,ENTRY,2025-07-02 16:00:00+00:00,2.2649,12776.18,12.7762,260.74,0.04,2.1889,,,,,,
XRP/USDT,LONG,EXIT,2025-07-09 08:00:00+00:00,2.381235,,13.419,13666.31,,,2.2649,5.1364,642.16,trailing_stop,,2.3884
XRP/USDT,SHORT,ENTRY,2025-08-25 04:00:00+00:00,2.9384,13392.98,13.393,273.33,0.0665,3.0382,,,,,,
XRP/USDT,SHORT,EXIT,2025-08-26 16:00:00+00:00,3.038161,,12.9253,13185.74,,,2.9384,-3.3951,-467.17,hard_stop,2.8223,
XRP/USDT,LONG,ENTRY,2025-09-10 12:00:00+00:00,3.0025,12922.03,12.922,263.71,0.0415,2.9236,,,,,,
XRP/USDT,LONG,EXIT,2025-09-12 20:00:00+00:00,3.128187,,13.4495,13699.76,,,3.0025,4.1861,526.94,trailing_stop,,3.1376
XRP/USDT,LONG,ENTRY,2025-09-17 20:00:00+00:00,3.0841,13425.76,13.4258,274.0,0.0469,2.9949,,,,,,
XRP/USDT,LONG,EXIT,2025-09-19 12:00:00+00:00,2.994907,,13.0244,13285.42,,,3.0841,-2.892,-400.91,hard_stop,,3.1397
XRP/USDT,SHORT,ENTRY,2025-10-16 12:00:00+00:00,2.3554,13019.71,13.0197,265.71,0.0795,2.4747,,,,,,
XRP/USDT,SHORT,EXIT,2025-10-17 04:00:00+00:00,2.238596,,13.6517,13903.75,,,2.3554,4.959,631.35,trailing_stop,2.2319,
XRP/USDT,SHORT,ENTRY,2025-11-03 00:00:00+00:00,2.4294,13625.67,13.6257,278.07,0.0475,2.5006,,,,,,
XRP/USDT,SHORT,EXIT,2025-11-03 12:00:00+00:00,2.299378,,14.3406,14604.3,,,2.4294,5.352,714.18,trailing_stop,2.2925,
XRP/USDT,SHORT,ENTRY,2025-12-12 12:00:00+00:00,1.9785,14312.22,14.3122,292.09,0.0395,2.0378,,,,,,
XRP/USDT,SHORT,EXIT,2025-12-13 04:00:00+00:00,2.037767,,13.8696,14147.82,,,1.9785,-2.9955,-442.17,hard_stop,1.9734,
XRP/USDT,SHORT,ENTRY,2025-12-25 20:00:00+00:00,1.8326,13864.87,13.8649,282.96,0.0272,1.8735,,,,,,
XRP/USDT,SHORT,EXIT,2025-12-26 00:00:00+00:00,1.873472,,13.5421,13811.5,,,1.8326,-2.2303,-322.46,hard_stop,1.8246,
XRP/USDT,SHORT,ENTRY,2025-12-26 12:00:00+00:00,1.8382,13535.27,13.5353,276.23,0.0302,1.8835,,,,,,
XRP/USDT,SHORT,EXIT,2025-12-29 00:00:00+00:00,1.883499,,13.1885,13451.56,,,1.8382,-2.4643,-346.4,hard_stop,1.8336,
XRP/USDT,SHORT,ENTRY,2025-12-31 16:00:00+00:00,1.8287,13182.53,13.1825,269.03,0.0207,1.8598,,,,,,
XRP/USDT,SHORT,EXIT,2026-01-01 12:00:00+00:00,1.859761,,12.9457,13201.75,,,1.8287,-1.6985,-236.63,hard_stop,1.8123,
XRP/USDT,SHORT,ENTRY,2026-02-22 12:00:00+00:00,1.3934,12937.71,12.9377,264.03,0.0242,1.4296,,,,,,
XRP/USDT,SHORT,EXIT,2026-02-23 00:00:00+00:00,1.33409,,13.4749,13725.48,,,1.3934,4.2565,536.66,trailing_stop,1.3301,
